;borough;neighborhood;zip_code;latitude;longitude;total_wages;total_population;land_sqm;housing_units;density;average_wage;nb_positive_covid19;%_pop_positive_covid19;medical_center;arts_entertainment;nightlife_spot;outdoors_recreation;shop_service;food
0;Manhattan;Chelsea and Clinton;10001;40.750742;-73.99653;1031960117;21102;1609401;12476;13111.710505958428;48903.42702113544;201;0.009525163491612169;41.0;49.0;50.0;48.0;50.0;50.0
1;Manhattan;Lower East Side;10002;40.71704;-73.987;1394042364;81410;2277670;34541;35742.666848138666;17123.723915980838;500;0.006141751627564181;45.0;50.0;50.0;46.0;50.0;50.0
2;Manhattan;Lower Manhattan;10004;40.862612;-73.925379;333623384;3089;1449744;2197;2130.721010054189;108003.68533505988;22;0.00712204596956944;33.0;25.0;47.0;35.0;49.0;49.0
3;Manhattan;Lower Manhattan;10005;40.706019;-74.00858;791578339;7135;190416;5317;37470.59070666331;110943.00476524177;37;0.005185704274702173;49.0;44.0;50.0;48.0;50.0;50.0
4;Manhattan;Lower Manhattan;10006;40.707904;-74.01342;240075649;3011;237784;1991;12662.752750395317;79732.86250415145;8;0.002656924609764198;46.0;47.0;50.0;48.0;50.0;50.0
5;Manhattan;Lower Manhattan;10007;40.714754;-74.00721;1143186856;6988;423358;3143;16506.124839969954;163592.85289066972;32;0.0045792787635947334;48.0;46.0;50.0;48.0;50.0;50.0
6;Manhattan;Lower East Side;10009;40.727093;-73.97864;1572036810;61347;1596985;31709;38414.26187472018;25625.324954765514;349;0.005688949744893801;35.0;44.0;50.0;48.0;50.0;50.0
7;Manhattan;Gramercy Park and Murray Hill;10010;40.739022;-73.98205;2084544435;31834;1011819;18030;31462.148862593014;65481.699912043725;160;0.005026072752403091;50.0;47.0;50.0;47.0;50.0;50.0
8;Manhattan;Chelsea and Clinton;10011;40.741012;-74.00012;1264531973;50984;1705243;33252;29898.37811971666;24802.525753177466;342;0.00670798681939432;50.0;48.0;50.0;50.0;50.0;50.0
9;Manhattan;Greenwich Village and Soho;10012;40.72596;-73.99834;1529644615;24090;837301;14633;28771.01544128097;63497.07824823578;96;0.00398505603985056;43.0;49.0;50.0;46.0;50.0;50.0
10;Manhattan;Greenwich Village and Soho;10013;40.720666;-74.00526;450956340;27700;1430444;13460;19364.616860219623;16280.012274368231;151;0.005451263537906137;46.0;50.0;50.0;48.0;50.0;50.0
11;Manhattan;Gramercy Park and Murray Hill;10016;40.74618;-73.97759;1412438620;54183;1378326;35617;39310.72910182352;26067.929424358194;417;0.007696140855988041;50.0;45.0;50.0;47.0;50.0;50.0
12;Manhattan;Gramercy Park and Murray Hill;10017;40.752159;-73.97231;1685441363;16575;829152;12875;19990.30334606924;101685.75342383108;83;0.005007541478129714;49.0;41.0;50.0;47.0;50.0;50.0
13;Manhattan;Chelsea and Clinton;10018;40.755101;-73.99337;810026753;5229;833392;4425;6274.358285176723;154910.45190284948;148;0.028303690954293362;44.0;50.0;50.0;47.0;50.0;50.0
14;Manhattan;Upper East Side;10021;40.76842;-73.96045;1022024689;43631;1002597;28628;43517.98379608158;23424.278357131396;360;0.008251014187160505;50.0;45.0;46.0;47.0;50.0;50.0
15;Manhattan;Gramercy Park and Murray Hill;10022;40.759015;-73.96732;731534552;31924;1130199;23485;28246.35307587425;22914.877584262624;206;0.006452825460468613;50.0;46.0;50.0;49.0;50.0;50.0
16;Manhattan;Upper West Side;10023;40.776099;-73.98285;1270483799;60998;1270408;39402;48014.49613037701;20828.28615692318;315;0.0051641037411062655;46.0;49.0;46.0;49.0;50.0;50.0
17;Manhattan;Upper West Side;10024;40.786387;-73.97709;1108944328;59283;2221831;33952;26682.04737444027;18705.941467199704;359;0.00605569893561392;39.0;42.0;46.0;46.0;50.0;50.0
18;Manhattan;Upper West Side;10025;40.798502;-73.96811;1675737238;94600;1946717;47617;48594.63394011559;17713.924291754756;582;0.006152219873150106;38.0;42.0;48.0;46.0;50.0;50.0
